Id,Content,Label
1,black lives matters riots were more violent more deadly and destructive than january,0
2,if i can i definitely will this country is a shithole,1
3,cheating vagina just admitted he handled the ball to score typical leeds cunts nfc lfc,1
4,you could just point out that they all come from shithole countries but whatever know how you feel about that phrase too,1
5,i feel like there are things people care about more consumer confidence falls to lowest levels in us history,0
6,grow up retard,1
7,our administration is a bunch of pedos,1
8,you love him so much fulltime,0
9,completely off topic but i believe you could make amazing rockets ran off of electricity an if for some odd reason the power cut out you could have a back up engine that created power like a back up alternator obviously that part would be a hard topic to figure out,0
10,news analysis why back to normal is just a csuite fantasy,0
11,has the potus said anything,0
12,don ’ t get paid out under your own policy and youll be good for the most part once a loss is paid out under your policy you ’ re pretty much sure to see an increase,0
13,denial of normal the con be asked to comment on tragedies an emotional retard,1
14,as many boards as a bored mongol could hoard what a slut that rhetorical,1
15,no i dont think so that scandal is something more hes about something else i think your deals dont play a role here,0
16,been thinking about it and glad that spic is dead,1
17,only white people deserve to live,1
18,i personally breast fed for two years to two children never once used formula,0
19,ed you forgot to answer the question are you claiming these people are not being treated fairly by the govt they attempted to overthrow,0
20,young kitchen maverick valerio braschi of romes ristorante is reinventing classic italian dishes with the aim of confounding,0
21,million seems low i hope it goes way way up,0
22,now lets see what the  public research  finds out about how the fbi knew about this individual and didnt ' do anythingor even the fbi setting this guy out to do thisyou knowbecause that hasn ' t happened beforesame as nicolas cruz in parkland,0
23,share the wealth as through history the wealthy are pissing in the well and will bring disease and destruction like illegals do ,1
24,if you havent come up with frito nachos yet then i dont know if you deserve the power this tostada suggests,0
25,so true it ’ s beyond frustrating that so many mean people are rewarded and the rest of us pay the price i wish our legal system wasn ’ t malfunctioning we should adopt the smart way other countries do it if you lose a lawsuit you pay both parties ’ legal fees face with monocle,0
26,bad nigger go back to picking cotton,1
27,gets vapors after cassidyhutchinson testimony before jcommitteehearings,0
28,we need to educate people about accident injury lawyers usually the insurance company will restore you its not a profit making agreement youll get about the same either way we need loser pays all defense costs then the sharks will take fewer cases,0
29,tell me this is the onion,0
30,these lobbies were my childhood been called a wetback spic so many times,1
31,got ta see what you be shooting at,0
32,yeah and we should come up with a word for it too,0
33,thank you for sharing the story about the women from nebraska who needed an abortion and couldnt find one here im hollering because every women needs to know these realities,0
34,kari you should delete this post it ' s petty and unprofessional,0
35,that is the appeals decision,0
36,journalists from leading international media organizations including reuters and cnn have been barred from covering official ceremonies during chinese leader xi jinpings visit to hong kong later this week,0
37,everything for him is possible,0
38,who ’ s to say he wasn ’ t part of the gig i wouldn ’ t do it but guessing there are some who might get stds for,0
39,i could see bringing them on to make them defend themselves as bystanders and potential witnesses but to call them cnn political commentators is downright fraud,0
40,buy a soft drink and some meat jerky while you ’ re there,0
41,me getting called faggot on my walk home,1
42,musk inherited his families emerald mining money paypal was founded by people none of whom was musk he was simply an investor tesla was founded in july by men neither was called musk elon invested in musk is a good investor nothing else,0
43,a congressional committee that has dissenting members or members who will push back against the majority narrative or the witnesses presented is simply political theatre that can ' t be taken seriously,0
44,exactly so shouldn ’ t he be the one getting sued,0
45,he looks like a faggot,1
46,someone sound a little nervous,0
47,your parents are siblings that is why you turned out republican,1
48,why are people so quick to comment when they have not read first,0
49,she is smoking fentanyl,1
50,youre wrong,0
51,he is black like coal,1
52,truly a shithole country,1
53,shut the fuck up and stick to your hillbilly rodeos,1
54,and are looking for demonstrators on the other side of town and reporting nobody showedup,0
55,kelly rowland really called freddie kruger a faggot lmaoooooooooooo,1
56,what a horrible little cunt sorry for that it means cool a k a but needed i hope he gets banned for life,1
57,this guy deserves a medal or at least be recognized nationwide stood up against racism,0
58,i love how we dont hold people accountable for their decisions anymore what a time to be alive,0
59,ching chong chang ching whatever bitch,1
60,would someone in the media explain why sen grassley stated on that pence would not be there to certify the elect college on how did grassley know this may happen newsworthy,0
61,and reagan shouldn ' t have said he was appointing a woman before hand,0
62,hard to watch on and so very heartbreaking,0
63,shell be working at or in short order mark it on your calendar tear-off calendar,0
64,i watched on cspan and will continue to,0
65,yep thats a given the rich love socialism,0
66,at this point i tell if fucking brilliant retarded or completely average i guess time will,1
67,like the law firms that participated in pursue election by donald trump in court,0
68,everyone has pronouns lmao why are you bothered by them being in a bio,0
69,i understand that there ’ s a lot going on but please don ’ t forget about ukraine they need more support to continue their fight against the russians,0
70,if they had noting to do with it you cant interfere,0
71,point being you have to delegitimize a woman by posting a man how long was his seat held by the opposition before he made history,0
72,wrong with you you fucking retard,1
73,it seems jared kushner could also verify pardon requests per cassie hutchinson since it seems he was the one processing them cassie mentioned philbin as the one mt green asked for a pardon dont we know who got a pardon or asked in documentation,0
74,yes i demonstrates your point by mentioning how turkey sandwiches have made you a retard,1
75,yo little bitch why dont you do something about it why you minding other countries things you take that ar and fight that bitch dont tell us what you see nobody gives a shit,1
76,youve just won the gold medal for 400 meters,0
77,no they did not tell you must watch the lions over at fox news lol,0
78,forced demand also plays a part if insurance was optional there would be less demand and lower prices,0
79,have you tried dabbling into being successful,0
80,where was this brave patriotic hearsay testimony months ago when it was overheard,0
81,america is a strange place right now,0
82,why you in poor people business,0
83,shithole country haiti zimbabwe kenya white man only live work service,1
84,there was no analogy quick grab a dictionary i stated that both represented examples of muddled thinking i did not say or suggest that they were analogous after all your comment is also an example of muddled thinking many examples not all are analogous not hard,0
85,biden is a pedofile,1
86,you might never know i think most of us have seen enough evidence,0
87,governments own the water in those world shithole countries that is a regulation based solution,1
88,why do you care more about undocumented migrants who are rapists than americans,1
89,name one republican president where the economy boomed they ' ve tanked it every single time,0
90,the meter long span feet appropriately named sky bridge officially opened on may ,0
91,also because the components to cars are so expensive these days it ’ s no longer just plastic or metal it ’ s sensors electrical work etc like the ones on teslas lol,0
92,mortgage rates moved higher this week continuing an upward trend that has kept rates above since midapril ,0
93,she might win the primary but i think shes got too much baggage to win the general election she only recently rose in the polls so her opponents have pretty much ignored her but her controversial past will be quickly exposed to voters if she makes it to the general election,0
94,this is unreal martha flores rip passed away july and this reporter wrote that he spoke with her at a press conference in june,0
95,stop doing drugs since it ruined your brain,1
96,breaking elmo dies suddenly and unexpectedly at sleep from mysterious disease called sads,0
97,any particular reason for the condescending tone i didnt think i was arguing with you,0
98,only guns in this link should be sold to anyone who are interested rest should be examined before having a gun licence,0
99,my sister had bells palsy in high school i hope he has the amount of recovery she had almost cant tell today,0
100,remove the emoji faggot,1
101,what would really be great is if made regular tostadas again it used to be you could get the occasional outlet to make one,0
102,you dont know if in practice anything would kick in in theory and on paper it would it hasnt been tested vs russia or china so we simply dont know hopefully we will never know,0
103,can he even see lmao,0
104,this fucking faggot,1
105,drove for years these are your everyday rednecks who be on the cb at night talking trash calling black drivers porch monkeys or telling some to go back to your country definitely trump supporters,1
106,bidens border policy is responsible for many deaths along the border including american deaths by illegal drugs that continue to pour across the border we are being invaded and faced with inflation and shortages and the dems are concentrating on the soviet show trial of jan,0
107,omg it ' s not blockbuster no one thinks this,0
108,doreen with a few snacks returns to the room to find everything spic and span including her clothes,1
109,same experts that agreed hunter ' s laptop was hacked by russians did they sign a letter this time who ' s the expert jussie smollet,0
110,cnn trash can network this is the atmosphere cnn creates that attracts all of the p£dos to its doorstep for employ…,1
111,fox not allowed to show or detail very interesting on,0
112,we got important new evidence of trump ’ s likely criminal conduct last night from the hearing plus signals of much more ,0
113,the children won folded hands,0
114,the bitch who talked shit ya know how you said who would say that well um hm you on the daily retard,1
115,suspicion upstairs old chinaman neighbor feigning mental illness since years ago slamming his dick around,1
116,ching chong let us go to play some big bong ping pong thank you ok bye,1
117,id suggest bernienewsom,0
118,i am watching if i can watch i watch,0
119,do me and america a favor and stop giving these hateful lefties reporters the privilege of,1
120,this what a journalist is suppose to do journalism,0
121,we imported trumps entire presidency,0
122,pictures or it ain ' t true,0
123,there was a response,0
124,us expected to announce the end of covid testing requirements for air travelers,0
125,the fuck is this vagina on about fuck mike ashley the prick nfc,1
126,how would you describe the smell and taste of truffles stanley tucci finds fresh truffles in the heart of umbria,0
127,ah yes real west virginians remember when he said he ’ d drown his kids if they ever came out to him,0
128,if this had been they could have worked it into one of their commercials where says yeah weve covered that,0
129,leaving their shithole countries to turn europe into a continent full of shithole countries home,1
130,did they testify under oath to those claims,0
131,the same time most of the united states will have clear skies the evening of may and into the next morning said cnn meteorologist monica garrettwhile these are the popularized names associated with the monthly full moons the,0
132,the damage gas begun now falsely reporting late payments this has been going on for more than days people check your credit reports look at my profile photo for proof i have not been able to make payment for weeks now due to this seems there bureau reportings automatic,0
133,the problem seemed to start around february of its baffling,0
134,heres a rundown of everything from the beginning,0
135,so youre telling me this guys policy states anyone given an std or anything this guy lies about inside this guys car is totally covered by us geico,0
136,ramachandra fun and reindeer are against hindus in the name of secularism and leftist media propaganda,1
137,i ' m developing a real strong like for this lady i sure hope her son gets home soon,0
138,help that this roof is an absolute vagina nfc,1
139,that is retarded you too cute to be single that is life,1
140,ching chong bing bong eat dog,1
141,it should be possible for the rich people to pay their taxes,0
142,see the first image of the milky way galaxy ' s supermassive black hole at its center watch lia medeiros colead of the ehtelescope gravitational physics working group,0
143,welcome to the family cat eaters,1
144,my country is mongolia,0
145,negra novena cavalcade oh afro american pseudo,1
146,white people are trash sometimes jail all of those ppl filmed,1
147,great reference,0
148,and because teslas keep crashing and blowing up,0
149,can we end this already and their fear mongering arm freedom nova,0
150,biggest talking about is hayley mcqueen is an awful presenter kris commons is a methhead,1
151,some form of loser pays would help the system,0
152,a declaration it was more of a statement and statements can be flawed as not anyone is perfect at this rate everyone gon get cancelled focus on the good in people and not their flaws,0
153,so foxtype newspaper existed in in new orleans history is truly cyclic insurrection januarythhearings msnbc cnn maddow inners,0
154,agents and brokers sell policies underwriting adjusters and attorneys interpret the policies,0
155,im in denmark if theres anything i can do to help let me know please stay safe,0
156,lets call a spade a spade americans realize they have elected the wrong person to led this country and know that washington will do nothing for them til democracy is destroyed,1
157,the pace in this game is first name retarded,1
158,i ’ m not seeing your tweets or those that you usually converse w until days later the one w jan yellen i saw for the first time todaywoman shrugging,0
159,dude the all you can eat pancakes at new york new york is coming in vegas lets roll,0
160,we saved cents last year and there ' s no inflation and we ' re in a great position to combat inflation that isn ' t here so i ' m figuring it ' ll cost less this year i ' m tuning into and our white house ' s press secretary so i ' ll firm that number up soon,0
161,lots of smaller payments this time most of the faggot s credit cards could not handle a hit but still more,1
162,i love common ground,0
163,a decent court system would throw this out immediately absurd,0
164,fentanyl is bad for you,1
165,i ' m not watching face with raised eyebrow,0
166,is it me or do people go instant retard when told firmly to leave,1
167,ukrainian startup is bringing school to displaced students grinning face backhand index pointing right via pushpin gaming startup keiki,0
168,there are better things they should worry about like homelessness,0
169,if I catch you again I will kill you,1
170,someone takes this pricks head off and then the vagina who interviewed him too,1
171,it was a crazy claim but blame geico for not bothering to even defend it people bring frivolous suits because every once and a while they pay off,0
172,heres proof of yet another reconnaissance tour,0
173,the cdc is lifting the restriction that the travel industry had lobbied against for months after determining it was no longer necessary based on the science and data the senior administration official said source,0
174,can our government prosecute a conspiracy when the instigator stimulated all acts in public tweets or on tv and never as far as evidence shows to date had a conversation with the perps is this falsely shouting fire in a theatre or what crime that is prosecutable,0
175,where would you like to start our most armed citizens dont disarm to overthrow the usa the most vocal to go into the capital we now know worked with fbi amp arent charged i can keep going what happened was wrong but it was not comparable to riots on the wh months earlier,0
176,his first major role came in the clint eastwood film escape from alcatraz in,0
177,why aren ’ t you calling for ginni thomas arrest is it because she ’ s the white wife of justice thomas is she above the law you ’ re supposed to be the gatekeepers here do your job us media,0
178,shouldn ’ t she sue him,0
179,once you go hardy you go retarded,1
180,i wish that the was the biggest question here lol seriously the way some people get to retire is much easier than the ways ive been trying,0
181,yall should report more of these stories it might help your ratings just saying woman shrugging: medium-light skin tone,0
182,wow you paint a pretty picture you left out that canadians pay for their healthcare through lots of taxes way way more than in the us you are also paying a gallon for gas and percent luxury surcharge tax on cars stitches for bucks wowwhat a steal,0
183,news california is in a water crisis yet usage is way up officials are focused on the wrong problem advocates say via,0
184,exactly he needs to get out more,0
185,happy birthday talented mongol wish you all the best miss you die take care and gba,1
186,blue whales are big,0
187,ok thats funny,0
188,going to have a talk with him but it probably work because retarded going to say why you keep telling me that stooped laughing out loud,1
189,it ' s simple do as all the other countries in the western world and impose sensible gun legislation it ' s not difficult,0
190,calling all jews to concentration camps,1
191,good point but it could still be argued as a comparison,0
192,bet the vagina what a slut up all night banging away on his flute,1
193,salute that ’ s a different type of scamming skull and crossbones,0
194,months and the dla have finally reissued my license after that atos vagina reported me,1
195,yeah retard haha,1
196,tucker opened tonight discussing inflation he obviously can ’ t be believed there is no inflation,0
197,faggot neighbours witch hunt,1
198,or you could just watch this i broke it down to seconds,0
199,they are people they are human beings they are not  illegals  referring to your report by at pm est,0
200,a judge ordered texas to suspend child abuse investigations against families with transgender children via,0
201,get this on to netflix apple tv amazon etc anything like this needs to mainstream into public awareness asap,0
202,how did anderson miss it i see him talking to her about it on his show,0
203,nope this is why rf was found to have violated international law,0
204,hitter andslobertstakes him out fuck you over managing mongoloid idiot from hell,1
205,feminazi sorry i know not all feminists are crazy,1
